match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Rushing Yards,24.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Rushing Yards,39.5,4.25,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Rushing Yards,49.5,6.25,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Rushing Yards,59.5,9,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Rushing Yards,69.5,13,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,39.5,1.19,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.38,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,59.5,1.66,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,65.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,69.5,2.03,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,2.55,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,89.5,3.3,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,99.5,4.4,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,6,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,24.5,1.02,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,39.5,1.11,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,49.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,59.5,1.39,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,69.5,1.63,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,76.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,79.5,1.94,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,89.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,99.5,2.95,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,109.5,3.7,NA,NA,Sportsbet
