match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,14.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.32,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,36.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,39.5,2.02,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.85,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,59.5,4.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,69.5,6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,89.5,13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.23,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.41,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.64,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,86.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,1.95,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.35,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,2.95,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,149.5,8.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,174.5,18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,29.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.31,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.61,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,55.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,2.03,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.65,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,5.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,9.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,0.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,4.5,2.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,9.5,4.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Rushing Yards,4.5,1.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Rushing Yards,9.5,1.74,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Rushing Yards,10.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Rushing Yards,14.5,2.35,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Rushing Yards,19.5,3.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Rushing Yards,24.5,4.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Rushing Yards,29.5,6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Rushing Yards,39.5,11,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,24.5,1.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.31,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.69,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,42.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,3.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,4.7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,9.75,NA,NA,Sportsbet
