match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,4.5,1.21,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,9.5,1.56,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,14.5,2.07,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,19.5,2.75,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,24.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,29.5,5.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,39.5,9.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Rushing Yards,49.5,15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,39.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,49.5,1.19,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,59.5,1.38,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,69.5,1.65,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,75.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,79.5,2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,89.5,2.45,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,99.5,3.15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,109.5,4.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,124.5,6.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,149.5,13,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.21,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.35,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,39.5,1.74,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,49.5,2.35,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,59.5,3.35,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,69.5,4.8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,79.5,7,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,89.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,99.5,16,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,1.55,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,2.65,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,3.7,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,5.2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,89.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,99.5,10,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,109.5,14,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,9.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,14.5,1.19,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.37,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,1.6,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,1.92,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,2.9,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,4.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,59.5,7,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,69.5,11.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Rushing Yards,3.5,2.2,1.57,1.091,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Rushing Yards,4.5,2.4,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Rushing Yards,9.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Rushing Yards,4.5,1.83,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Rushing Yards,9.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,4.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,14.5,1.47,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.85,1.88,1.072,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,2.35,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,29.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,39.5,5.6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,49.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,59.5,18,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,24.5,1.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.38,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.72,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,52.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.2,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,2.9,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,3.9,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,5.4,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,7.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,124.5,18,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,D.J. Moore,NA,Rushing Yards,4.5,1.41,NA,NA,Sportsbet
