match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,39.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.28,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.48,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,82.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,2.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.65,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,5.1,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,149.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,29.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,39.5,1.34,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,49.5,1.64,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,59.5,2.08,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,69.5,2.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,79.5,3.6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,89.5,5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,109.5,9.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,124.5,16,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.27,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.47,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.73,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,31.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,59.5,5.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,69.5,8.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,79.5,13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.23,NA,NA,Sportsbet
