match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,4.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,9.5,1.44,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,14.5,1.85,1.88,1.072,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,19.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,24.5,3.15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,29.5,4.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,39.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,49.5,11.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,59.5,18,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,27.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,4.5,1.53,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,7.5,1.93,1.84,1.062,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,14.5,3.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,19.5,5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,24.5,7.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,29.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,39.5,1.24,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,49.5,1.49,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,59.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,59.5,1.85,1.88,1.072,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,69.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,79.5,3.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,89.5,4.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,99.5,5.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,109.5,8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,124.5,13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,14.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.29,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.47,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,37.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.96,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,59.5,4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,69.5,5.9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,8.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,89.5,13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,39.5,1.06,NA,NA,Sportsbet
