match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.2,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.7,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,73.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.12,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,2.65,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,3.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4.8,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,7.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,149.5,17,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,24.5,1.16,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.27,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,39.5,1.61,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,2.12,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,59.5,2.95,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,69.5,4.25,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,6,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,89.5,8.75,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,99.5,13,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.16,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.69,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,63.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,2.15,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.85,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,3.9,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,5.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,7.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,12.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.15,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,14.5,1.33,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.59,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.92,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,2.35,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,3.6,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,8.25,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,12.5,NA,NA,Sportsbet
