match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,29.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,39.5,1.32,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.64,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,59.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,69.5,2.75,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,89.5,5.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,99.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,18,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,59.5,1.64,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,65.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,69.5,2.03,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,79.5,2.55,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,89.5,3.3,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,99.5,4.3,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,109.5,5.7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,124.5,9,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,9.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.36,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.6,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.92,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.85,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,49.5,4.4,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,59.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,69.5,10,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,79.5,15,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,4.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,9.5,1.36,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,14.5,1.69,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,16.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,19.5,2.12,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,29.5,3.5,NA,NA,Sportsbet
