match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,82.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,55.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,24.5,1.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.19,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.38,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.64,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,65.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,2,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,3.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,4.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,5.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,8.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.32,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,38.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,1.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,2.45,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,3.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,4.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,5.7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,99.5,10.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,109.5,14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,24.5,2.45,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,39.5,5.7,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,39.5,1.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,49.5,1.72,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,52.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,2.15,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,2.8,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,3.7,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,89.5,4.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,99.5,6.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,109.5,9.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,124.5,16,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,25.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,24.5,1.31,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,38.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,39.5,1.89,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,49.5,2.45,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,59.5,3.35,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,69.5,4.6,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,79.5,6.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,99.5,11.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,109.5,16,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,24.5,1.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,1.76,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,2.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,5.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,89.5,7.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,99.5,10,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,13,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.37,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.63,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,56.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,59.5,1.96,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,69.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,89.5,4.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,99.5,5.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,109.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,124.5,10,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.59,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,57.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.92,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.05,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,5.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,6.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,10,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,24.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,39.5,1.76,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,49.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,59.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,69.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,79.5,5.9,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,89.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,99.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,109.5,16,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,45.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,39.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,49.5,1.27,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,59.5,1.48,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,69.5,1.78,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,79.5,2.18,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,89.5,2.7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,99.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,109.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,124.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,149.5,14,NA,NA,Sportsbet
