match,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,9.5,1.17,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,14.5,1.37,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,19.5,1.65,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,22.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,24.5,2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,29.5,2.45,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,39.5,3.9,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,49.5,6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,59.5,9.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,69.5,15,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,4.5,1.26,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,9.5,1.64,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,11.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,14.5,2.2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,19.5,3.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,24.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,29.5,6.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,39.5,13,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.21,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.47,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.85,1.88,1.072,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,2.4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,3.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,8.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,124.5,15,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,59.5,1.11,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,69.5,1.21,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,79.5,1.38,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,89.5,1.61,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,97.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,99.5,1.92,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,109.5,2.3,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,124.5,3.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,149.5,6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,174.5,12.5,NA,NA,Sportsbet
