match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,4.5,1.08,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,9.5,1.24,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,14.5,1.53,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,19.5,1.94,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,24.5,2.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,29.5,3.35,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,39.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,49.5,11.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.09,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.66,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,59.5,2.95,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,69.5,4.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,79.5,5.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,89.5,8.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,99.5,12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,109.5,18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,29.5,1.08,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.22,NA,NA,Sportsbet
