match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,1.5,2.12,1.7,1.06,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,4.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,9.5,4.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,19.5,1.09,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,24.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.29,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.62,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,2.12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.85,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,5.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,29.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,39.5,1.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.9,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,59.5,2.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,69.5,3.45,NA,NA,Sportsbet
