match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,24.5,1.53,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,30.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,2.45,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,3.35,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,4.7,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,9.25,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,24.5,1.02,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,39.5,1.09,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.18,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.32,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.73,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,83.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,2.05,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.45,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,2.95,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,149.5,7,NA,NA,Sportsbet
