match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.46,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.8,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,50.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,3,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,3.9,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,5.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,7.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,24.5,1.49,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,31.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,2.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,3.45,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,7.25,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,10.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,89.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Rushing Yards,24.5,3.35,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Rushing Yards,39.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.24,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.41,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.66,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,75.5,1.88,1.88,1.064,Sportsbet
