match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,38.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,32.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.05,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.22,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.42,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,59.5,1.69,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,69.5,2.05,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,79.5,2.55,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,89.5,3.2,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,99.5,4.1,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,109.5,5.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,124.5,8.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Rushing Yards,10.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.45,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.77,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,2.2,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.75,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.6,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,4.7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,6.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,12.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.15,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.9,NA,NA,Sportsbet
