match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,24.5,1.22,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,39.5,1.71,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,42.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,49.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,59.5,3,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,69.5,4.1,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,79.5,5.7,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,89.5,8,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,99.5,11,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,109.5,15,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,24.5,1.02,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,39.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.15,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.27,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.44,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.66,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,87.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,1.92,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,2.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,3.8,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,149.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,174.5,12.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,24.5,1.16,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,39.5,1.56,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,2.02,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,59.5,2.65,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,69.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,89.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,99.5,9.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,109.5,13,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,24.5,1.62,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,28.5,1.83,1.83,1.093,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,39.5,2.7,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,49.5,3.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,59.5,5.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,69.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,79.5,11,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,89.5,15,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,99.5,21,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,109.5,36,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,124.5,61,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,149.5,201,NA,NA,Sportsbet
