match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.17,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,14.5,1.38,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.69,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,24.5,2.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,29.5,2.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,39.5,4.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,49.5,8.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,59.5,15,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.13,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.34,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.68,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,53.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,2.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,3.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,5.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,7.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,10,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,124.5,17,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.38,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,1.66,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,2.07,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,3.4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,4.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,124.5,10,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,4.5,1.33,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,9.5,1.86,1.9,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,9.5,1.83,1.9,1.073,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,14.5,2.55,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,19.5,3.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,24.5,5.7,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,9.5,1.13,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,14.5,1.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,19.5,1.53,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,24.5,1.85,1.88,1.072,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,29.5,2.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,39.5,3.4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,49.5,5.3,NA,NA,Sportsbet
