match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.39,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,59.5,1.68,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,63.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,69.5,2.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.7,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,89.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,99.5,4.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,6.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,10,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,1.74,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,10.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,14.5,2.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,19.5,3.45,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,24.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,29.5,7.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,39.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Rushing Yards,9.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.09,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,1.39,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,1.65,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,75.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,2.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,3.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,4.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,124.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,149.5,13,NA,NA,Sportsbet
