match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.17,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,14.5,1.38,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.69,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,24.5,2.1,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,29.5,2.7,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,39.5,4.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,49.5,8.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,59.5,15,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.09,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.51,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,58.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,1.89,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,2.45,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,3.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,4.4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,8.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,124.5,14,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,29.5,1.08,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.2,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.42,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,1.73,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,62.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,2.18,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,3.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,5.1,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,7,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,124.5,11,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,4.5,1.49,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,8.5,2.04,1.75,1.062,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,9.5,2.15,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,14.5,3.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,19.5,4.9,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,24.5,7.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,9.5,1.16,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,14.5,1.34,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,19.5,1.59,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,24.5,1.92,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,29.5,2.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,39.5,3.6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,49.5,5.6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,59.5,8.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Rushing Yards,69.5,13,NA,NA,Sportsbet
