match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,4.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,9.5,1.65,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,11.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,14.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,19.5,3.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,24.5,4.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,29.5,5.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,29.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.37,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.71,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,52.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.95,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,5.6,NA,NA,Sportsbet
