match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,4.5,1.07,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,9.5,1.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,14.5,1.45,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,19.5,1.72,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,20.5,1.83,1.83,1.093,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,24.5,2.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,29.5,2.7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,39.5,4.33,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,49.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,59.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,69.5,17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,9.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,14.5,1.24,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.45,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,24.5,1.72,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,26.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,2.05,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,39.5,3.05,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,4.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,59.5,6.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,69.5,10.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,16,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,9.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,14.5,1.23,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.43,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.67,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,27.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.98,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,2.9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,4.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,4.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,9.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,14.5,1.39,NA,NA,Sportsbet
