match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.27,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,1.61,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,2.15,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,2.95,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,4.2,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,89.5,8.75,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,99.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,9.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,14.5,1.43,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.77,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,2.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,2.95,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,5.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,9.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,59.5,17,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,9.5,1.06,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,14.5,1.17,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,19.5,1.33,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,24.5,1.56,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,39.5,2.65,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,49.5,4,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,59.5,6,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,69.5,9.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,79.5,14,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,9.5,1.15,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,14.5,1.34,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,19.5,1.64,NA,NA,Sportsbet
