match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.85,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,2.85,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,14.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,4.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,9.5,1.57,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,14.5,2.05,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,2.7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,24.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,29.5,4.8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,39.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,13,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,24.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,29.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.76,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,3.05,NA,NA,Sportsbet
