match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.1,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,14.5,1.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.48,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.78,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,25.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.15,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,39.5,3.45,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,49.5,5.7,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,59.5,9.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,69.5,16,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,29.5,1.1,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,39.5,1.26,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,49.5,1.52,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,58.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,1.89,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,2.45,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,3.2,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,89.5,4.4,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,99.5,6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,109.5,8.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,124.5,14,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,14.5,1.07,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.14,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.23,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.36,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.74,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.3,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,59.5,3.15,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,69.5,4.4,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,79.5,6.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,89.5,8.75,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,99.5,12.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,109.5,18,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.31,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.58,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,67.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,1.93,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.45,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,3.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,4.3,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,5.8,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,9.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,9.5,1.16,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,14.5,1.38,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,19.5,1.67,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,22.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,24.5,2.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,29.5,2.6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,39.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,49.5,7.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,59.5,12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,4.5,1.59,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,6.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,14.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,19.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,24.5,1.26,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,29.5,1.41,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,39.5,1.85,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,59.5,3.6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,69.5,5.2,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,89.5,11,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,99.5,17,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,24.5,1.15,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,29.5,1.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,39.5,1.57,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,2.05,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,59.5,2.85,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,69.5,4.1,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,89.5,8.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,99.5,12.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Rushing Yards,4.5,1.64,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Rushing Yards,5.5,1.79,1.99,1.061,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Rushing Yards,9.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Rushing Yards,14.5,3.6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.16,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.32,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.56,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,78.5,1.88,1.88,1.064,Sportsbet
