match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Bam Knight,Arizona Cardinals,Rushing Yards,39.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.11,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.26,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.5,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,1.85,1.88,1.072,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,3.1,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,4.1,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,5.75,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.19,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.39,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.68,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,74.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.08,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,2.7,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,3.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4.8,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,7.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,149.5,18,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,4.5,1.42,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,9.5,1.99,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,14.5,2.85,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,19.5,4.2,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,24.5,6,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,29.5,9,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,4.5,1.16,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,9.5,1.44,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,14.5,1.85,1.88,1.072,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,19.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,24.5,3.15,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,29.5,4.1,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,39.5,6.75,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,11,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,59.5,17,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,4.5,1.63,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,6.5,1.93,1.84,1.062,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,2.35,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,14.5,3.6,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,19.5,5.4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,24.5,8.25,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,29.5,13,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,49.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,59.5,1.21,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,69.5,1.39,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,79.5,1.62,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,86.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,89.5,1.97,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,99.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,109.5,3.05,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,124.5,4.4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,149.5,8.75,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,14.5,1.13,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.26,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.45,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.68,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,32.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,2.3,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,5.1,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,7.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,11,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,89.5,17,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,4.5,1.21,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,9.5,1.56,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,14.5,2.08,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,19.5,2.9,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,24.5,4.1,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,29.5,5.8,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,39.5,11.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,49.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,59.5,1.27,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,69.5,1.48,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,79.5,1.78,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,81.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,89.5,2.18,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,99.5,2.75,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,109.5,3.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,124.5,5.4,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,149.5,11,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.23,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.4,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.63,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,33.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.25,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.35,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,59.5,4.9,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,69.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,79.5,11,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,1.09,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,29.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,1.65,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,2.2,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,59.5,3.05,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,69.5,4.3,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,6.25,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,89.5,9,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,99.5,13,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,19.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,24.5,1.21,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,29.5,1.35,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,39.5,1.75,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,49.5,2.35,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,59.5,3.25,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,69.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,79.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,89.5,9.25,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,99.5,13,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,39.5,1.07,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.19,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.38,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.67,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,74.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,2.05,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,2.65,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,3.45,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,4.75,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,7.5,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,149.5,18,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,14.5,1.08,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.16,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,24.5,1.28,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.46,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,37.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.96,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2.75,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,4,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,6,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,8.75,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,13,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,39.5,1.1,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,49.5,1.24,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,59.5,1.47,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,69.5,1.8,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,70.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,79.5,2.25,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,89.5,2.9,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,99.5,3.8,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,5.1,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,124.5,7.75,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,149.5,17,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.1,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.18,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.31,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,1.66,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,2.15,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,2.95,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,4.25,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,6,NA,NA,Sportsbet
