match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.05,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.22,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.41,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,59.5,1.68,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,69.5,2.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,79.5,2.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,89.5,3.2,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,99.5,4.2,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,109.5,5.4,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,124.5,8.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,149.5,16,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.45,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.77,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,2.2,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.85,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,4.9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,6.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,8.75,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,13,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.35,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.66,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.05,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.65,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,3.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,4.8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,6.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,124.5,15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,24.5,1.1,NA,NA,Sportsbet
