match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,67.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Minnesota Vikings,Quinshon Judkins,Cleveland Browns,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,14.5,1.13,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.26,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,24.5,1.45,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.68,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,32.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,39.5,2.35,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,3.45,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,59.5,5.1,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,69.5,7.75,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,12,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,9.5,1.3,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,14.5,1.62,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,19.5,2.08,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,29.5,3.6,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,39.5,6.25,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,49.5,11,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,29.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.22,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.46,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.81,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,61.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,2.3,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,3.05,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,4.1,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,5.7,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,8,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,124.5,13,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.15,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.31,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.57,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,67.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,1.93,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.4,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,3.15,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,4.1,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,5.5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,8.75,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Rushing Yards,4.5,1.5,NA,NA,Sportsbet
