match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Rushing Yards,2.5,2.12,1.7,1.06,Sportsbet
San Francisco 49ers v New York Jets,Braelon Allen,New York Jets,Rushing Yards,11.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,59.5,1.66,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,69.5,2.07,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,2.6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,89.5,3.4,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,99.5,4.6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,124.5,9.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Rushing Yards,7.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Rushing Yards,24.5,7,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,22.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,24.5,1.97,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,39.5,3.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,49.5,5.3,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,59.5,7.75,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,69.5,11,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,79.5,16,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,39.5,1.28,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,49.5,1.53,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,58.5,1.83,1.83,1.093,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,59.5,1.83,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,69.5,2.4,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,79.5,3.1,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,89.5,4,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,99.5,5.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,109.5,7,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,124.5,12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,149.5,26,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,174.5,91,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,199.5,226,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,224.5,501,NA,NA,Sportsbet
