match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,4.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,9.5,1.22,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,14.5,1.45,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.77,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,24.5,2.18,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,29.5,2.7,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,39.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,59.5,10.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,69.5,17,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,9.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,14.5,1.19,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.38,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,24.5,1.64,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,27.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,2,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,3.05,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,7.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,11.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Rushing Yards,4.5,1.29,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.73,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Rushing Yards,10.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Rushing Yards,14.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Rushing Yards,19.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Rushing Yards,24.5,5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Rushing Yards,29.5,7.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.27,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.85,1.88,1.072,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3.05,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,4.1,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,5.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,9,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.18,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.37,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.64,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,76.5,1.93,1.84,1.062,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,2,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,2.55,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,3.3,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,149.5,15,NA,NA,Sportsbet
