match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.61,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,76.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,1.97,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,2.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,3.15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,6.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,149.5,13,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,39.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,49.5,1.27,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,59.5,1.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,69.5,1.81,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,70.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,79.5,2.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,89.5,2.85,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,99.5,3.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,109.5,5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,124.5,7.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,149.5,18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.11,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.23,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.63,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,33.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,59.5,5.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,69.5,7.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,79.5,11,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,89.5,17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,4.5,1.49,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,7.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,2.12,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,14.5,3.15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,19.5,4.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,24.5,7.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,14.5,1.19,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.57,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,2.55,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,89.5,17,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,75.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,19.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,24.5,1.15,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.27,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.62,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,2.12,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.95,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,4.1,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,6,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,12,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,17,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,9.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,14.5,1.56,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.94,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,24.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,29.5,3.1,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,39.5,5.1,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,8.25,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,59.5,13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Rushing Yards,4.5,1.43,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.97,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Rushing Yards,14.5,2.85,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Rushing Yards,19.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Rushing Yards,24.5,6,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Rushing Yards,29.5,9,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.06,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.15,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.31,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.54,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,1.85,1.88,1.072,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,2.25,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,2.85,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,3.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,5.8,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,149.5,12.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,9.5,1.28,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,14.5,1.56,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,19.5,1.93,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,24.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,29.5,3.05,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,39.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,49.5,8,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,59.5,13,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,29.5,1.16,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.38,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.71,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,52.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.2,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.95,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,3.9,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,5.4,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.38,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,1.67,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,2.08,NA,NA,Sportsbet
