match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.58,Pinnacle,1.492
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.38,Pinnacle,1.571
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.694,Pinnacle,2.15
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.46,Pinnacle,2.69
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.2,Pinnacle,1.662
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.653,Pinnacle,2.21
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.909,Pinnacle,1.833
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.66,Pinnacle,1.442
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.813,Pinnacle,1.98
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.87,Pinnacle,1.413
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.33,Pinnacle,1.595
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.515,Pinnacle,2.52
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.746,Pinnacle,2.06
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.934,Pinnacle,1.854
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.787,Pinnacle,2.01
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.63,Pinnacle,1.476
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.662,Pinnacle,2.2
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.369,Pinnacle,2.95
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.826,Pinnacle,1.917
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.63,Pinnacle,1.476
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.01,Pinnacle,1.793
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.438,Pinnacle,2.77
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.763,Pinnacle,2.04
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.37,Pinnacle,1.574
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.48,Pinnacle,1.531
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.854,Pinnacle,1.934
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.24,Pinnacle,1.641
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.2,Pinnacle,1.662
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.95,Pinnacle,1.393
