match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.757,Pinnacle,2.05
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.806,Pinnacle,1.99
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.46,Pinnacle,1.54
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.507,Pinnacle,2.54
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.77,Pinnacle,1.436
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.495,Pinnacle,2.58
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.787,Pinnacle,2.01
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.19,Pinnacle,1.671
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.581,Pinnacle,2.36
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.495,Pinnacle,2.5
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.714,Pinnacle,2.11
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.32,Pinnacle,1.598
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.534,Pinnacle,2.47
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.94,Pinnacle,1.396
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.14,Pinnacle,1.694
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.769,Pinnacle,2.04
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.12,Pinnacle,1.709
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.68,Pinnacle,1.462
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.39,Pinnacle,1.568
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.92,Pinnacle,1.401
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.84,Pinnacle,1.952
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.38,Pinnacle,1.571
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.23,Pinnacle,1.609
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.27,Pinnacle,1.588
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.81,Pinnacle,1.425
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.909,Pinnacle,1.877
