match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.63,Pinnacle,1.5
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.07,Pinnacle,1.775
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,Pinnacle,1.684
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.3,Pinnacle,1.632
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.9,Pinnacle,1.38
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.71,Pinnacle,1.473
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.877,Pinnacle,1.943
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2,Pinnacle,1.769
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.909,Pinnacle,2
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.17,Pinnacle,1.641
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.39,Pinnacle,1.591
