match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,1.892,Pinnacle,1.925
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.59,Pinnacle,1.502
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.546,Pinnacle,2.47
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.55,Pinnacle,1.515
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.68,Pinnacle,1.471
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.54,Pinnacle,2.49
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Touchdowns,1.5,3.13,Pinnacle,1.357
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.42,Pinnacle,1.571
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.38,Pinnacle,1.588
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.909,Pinnacle,1.9
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Touchdowns,1.5,2.35,Pinnacle,1.606
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.909,Pinnacle,1.909
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Touchdowns,1.5,3.06,Pinnacle,1.371
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.757,Pinnacle,2.09
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.483,Pinnacle,2.64
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.97,Pinnacle,1.847
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.24,Pinnacle,1.657
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.552,Pinnacle,2.46
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.714,Pinnacle,2.15
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.952,Pinnacle,1.862
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,2.95,Pinnacle,1.398
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.775,Pinnacle,2.07
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.02,Pinnacle,1.806
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.675,Pinnacle,2.22
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.11,Pinnacle,1.74
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,1.5,2.36,Pinnacle,1.598
