match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.952,Pinnacle,1.84
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,Pinnacle,1.636
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.649,Pinnacle,2.22
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.581,Pinnacle,2.36
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.97,Pinnacle,1.819
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.578,Pinnacle,2.37
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.819,Pinnacle,1.97
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.813,Pinnacle,1.98
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.925,Pinnacle,1.862
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Touchdowns,1.5,2.61,Pinnacle,1.483
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.534,Pinnacle,2.47
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.44,Pinnacle,1.515
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.411,Pinnacle,2.87
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.909,Pinnacle,1.877
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.26,Pinnacle,1.625
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.534,Pinnacle,2.47
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.49,Pinnacle,1.526
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.588,Pinnacle,2.34
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.08,Pinnacle,1.735
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.47,Pinnacle,1.534
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.93,Pinnacle,1.398
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.33,Pinnacle,1.591
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.602,Pinnacle,2.24
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.18,Pinnacle,1.636
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.746,Pinnacle,2.07
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.917,Pinnacle,1.869
