match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.32,Pinnacle,1.617
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.787,Pinnacle,2.05
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.43,Pinnacle,1.564
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.793,Pinnacle,2.04
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.714,Pinnacle,2.15
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.869,Pinnacle,1.952
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.526,Pinnacle,2.53
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,3.14,Pinnacle,1.355
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.543,Pinnacle,2.49
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.54,Pinnacle,1.52
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Touchdowns,0.5,1.558,Pinnacle,2.45
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,0.5,1.5,Pinnacle,2.6
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.12,Pinnacle,1.735
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.694,Pinnacle,2.18
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.925,Pinnacle,1.892
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.531,Pinnacle,2.5
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.47,Pinnacle,1.549
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.543,Pinnacle,2.49
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.6,Pinnacle,1.502
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.6,Pinnacle,1.497
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.495,Pinnacle,2.61
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.42,Pinnacle,1.561
Tennessee Titans v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Touchdowns,1.5,2.3,Pinnacle,1.632
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,2.8,Pinnacle,1.436
