match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Miami Dolphins,Michael Penix,NA,Passing Touchdowns,1.5,2.07,Pinnacle,1.699
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.72,Pinnacle,1.45
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.05,Pinnacle,1.757
Baltimore Ravens v Chicago Bears,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.531,Pinnacle,2.4
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Touchdowns,1.5,2.85,Pinnacle,1.414
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.45,Pinnacle,1.54
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.709,Pinnacle,2.12
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.497,Pinnacle,2.57
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.699,Pinnacle,2.14
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.763,Pinnacle,2.04
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.19,Pinnacle,1.671
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.57,Pinnacle,1.497
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.467,Pinnacle,2.67
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.675,Pinnacle,2.18
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.94,Pinnacle,1.37
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.13,Pinnacle,1.662
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.613,Pinnacle,2.29
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.793,Pinnacle,2
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.568,Pinnacle,2.39
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.26,Pinnacle,1.628
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.23,Pinnacle,1.645
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.471,Pinnacle,2.65
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.8,Pinnacle,2
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.862,Pinnacle,1.925
