match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.24,Pinnacle,1.641
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.598,Pinnacle,2.32
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.53,Pinnacle,1.51
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.719,Pinnacle,2.1
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.436,Pinnacle,2.77
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.38,Pinnacle,1.571
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.22,Pinnacle,1.649
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.17,Pinnacle,1.675
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.671,Pinnacle,2.19
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.93,Pinnacle,1.398
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.746,Pinnacle,2.07
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.775,Pinnacle,2.02
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.65,Pinnacle,1.471
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.934,Pinnacle,1.854
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.709,Pinnacle,2.12
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.06,Pinnacle,1.751
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.751,Pinnacle,2.06
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.98,Pinnacle,1.813
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.23,Pinnacle,1.645
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.57,Pinnacle,1.497
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.23,Pinnacle,1.645
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.33,Pinnacle,1.595
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.27,Pinnacle,1.625
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Touchdowns,0.5,1.751,Pinnacle,2.06
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.98,Pinnacle,1.769
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.44,Pinnacle,1.515
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.574,Pinnacle,2.37
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.47,Pinnacle,1.301
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,2.07,Pinnacle,1.74
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.719,Pinnacle,2.11
