match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.63,Pinnacle,1.49
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.628,Pinnacle,2.29
Cleveland Browns v Baltimore Ravens,Jameis Winston,Cleveland Browns,Passing Touchdowns,1.5,2.75,Pinnacle,1.45
Denver Broncos v Carolina Panthers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.4,Pinnacle,1.578
Detroit Lions v Tennessee Titans,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.813,Pinnacle,2.01
Houston Texans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,0.5,1.492,Pinnacle,2.62
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.08,Pinnacle,1.763
Jacksonville Jaguars v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.75,Pinnacle,1.45
Jacksonville Jaguars v Green Bay Packers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.07,Pinnacle,1.769
Las Vegas Raiders v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.98,Pinnacle,1.84
Los Angeles Chargers v New Orleans Saints,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.39,Pinnacle,1.581
Los Angeles Chargers v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.641,Pinnacle,2.27
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.24,Pinnacle,1.662
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.757,Pinnacle,2.09
Miami Dolphins v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.46,Pinnacle,1.555
Miami Dolphins v Arizona Cardinals,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.98,Pinnacle,1.847
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,1.925,Pinnacle,1.892
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.395,Pinnacle,2.96
San Francisco 49ers v Dallas Cowboys,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.757,Pinnacle,2.08
San Francisco 49ers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.15,Pinnacle,1.714
Seattle Seahawks v Buffalo Bills,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.14,Pinnacle,1.719
Seattle Seahawks v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.854,Pinnacle,1.961
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.39,Pinnacle,1.581
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.757,Pinnacle,2.08
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.09,Pinnacle,1.757
