match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.483,Pinnacle,2.61
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.03,Pinnacle,1.729
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.43,Pinnacle,1.552
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Touchdowns,1.5,3.01,Pinnacle,1.38
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.33,Pinnacle,1.595
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.724,Pinnacle,2.1
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.27,Pinnacle,1.625
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.99,Pinnacle,1.806
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.58,Pinnacle,1.492
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.694,Pinnacle,2.14
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.9,Pinnacle,1.884
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.19,Pinnacle,1.666
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.74,Pinnacle,2.07
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.33,Pinnacle,1.595
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.19,Pinnacle,1.671
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.751,Pinnacle,2.06
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.341,Pinnacle,3.09
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.41,Pinnacle,1.558
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.806,Pinnacle,1.98
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.51,Pinnacle,1.52
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.41,Pinnacle,1.558
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.82,Pinnacle,1.423
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.16,Pinnacle,1.684
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.11,Pinnacle,1.714
