match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.46,Pinnacle,1.537
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.641,Pinnacle,2.24
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.01,Pinnacle,1.793
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.42,Pinnacle,1.552
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.3,Pinnacle,1.574
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.08,Pinnacle,1.694
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.48,Pinnacle,1.529
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.92,Pinnacle,1.401
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.884,Pinnacle,1.9
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.23,Pinnacle,1.645
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.04,Pinnacle,1.769
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.689,Pinnacle,2.15
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.653,Pinnacle,2.21
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.26,Pinnacle,1.628
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2,Pinnacle,1.8
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.621,Pinnacle,2.28
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,2.84,Pinnacle,1.418
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.537,Pinnacle,2.46
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.934,Pinnacle,1.854
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.48,Pinnacle,1.531
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.37,Pinnacle,1.574
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.694,Pinnacle,2.14
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.657,Pinnacle,2.21
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.74,Pinnacle,2.07
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.6,Pinnacle,1.487
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.51,Pinnacle,1.518
