match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.6,Pinnacle,1.507
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.4,Pinnacle,1.584
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.684,Pinnacle,2.2
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.448,Pinnacle,2.8
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.22,Pinnacle,1.675
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.74,Pinnacle,2.11
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.909,Pinnacle,1.833
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.66,Pinnacle,1.442
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.819,Pinnacle,2.01
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.89,Pinnacle,1.423
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.35,Pinnacle,1.609
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.534,Pinnacle,2.52
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.74,Pinnacle,2.11
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.806,Pinnacle,2.03
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.85,Pinnacle,1.434
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.675,Pinnacle,2.22
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.369,Pinnacle,2.95
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.826,Pinnacle,1.917
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.66,Pinnacle,1.49
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.02,Pinnacle,1.806
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.45,Pinnacle,2.79
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.769,Pinnacle,2.07
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.39,Pinnacle,1.588
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.41,Pinnacle,1.578
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.869,Pinnacle,1.952
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.26,Pinnacle,1.653
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.22,Pinnacle,1.675
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.92,Pinnacle,1.418
