match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.71,Pinnacle,1.452
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.39,Pinnacle,1.568
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.3,Pinnacle,1.609
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.751,Pinnacle,2.06
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.05,Pinnacle,1.757
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.23,Pinnacle,1.645
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.85,Pinnacle,1.416
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.862,Pinnacle,1.925
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.775,Pinnacle,2.03
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.63,Pinnacle,1.478
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.628,Pinnacle,2.19
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.47,Pinnacle,1.502
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.6,Pinnacle,1.487
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.62,Pinnacle,1.483
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.02,Pinnacle,1.775
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.892,Pinnacle,1.892
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,0.5,1.625,Pinnacle,2.2
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.847,Pinnacle,1.892
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.74,Pinnacle,2.07
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.99,Pinnacle,1.8
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.84,Pinnacle,1.418
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.19,Pinnacle,1.666
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.74,Pinnacle,2.08
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,3.13,Pinnacle,1.357
