match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.657,Pinnacle,2.15
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Touchdowns,1.5,2.06,Pinnacle,1.714
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.74,Pinnacle,2.02
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.699,Pinnacle,2.08
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.02,Pinnacle,1.735
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.11,Pinnacle,1.675
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.48,Pinnacle,1.502
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,1.961,Pinnacle,1.781
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.819,Pinnacle,1.917
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.446,Pinnacle,2.64
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.84,Pinnacle,1.9
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.934,Pinnacle,1.813
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.55,Pinnacle,1.476
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.892,Pinnacle,1.84
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.15,Pinnacle,1.653
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.833,Pinnacle,1.909
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.11,Pinnacle,1.719
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.662,Pinnacle,2.2
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.27,Pinnacle,1.588
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2,Pinnacle,1.757
Louisville v James Madison,Alonza Barnett,NA,Passing Touchdowns,1.5,2.2,Pinnacle,1.628
Louisville v James Madison,Miller Moss,NA,Passing Touchdowns,1.5,1.454,Pinnacle,2.6
Maryland v Northern Illinois,Malik Washington,NA,Passing Touchdowns,2.5,2.1,Pinnacle,1.684
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.17,Pinnacle,1.641
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.18,Pinnacle,1.636
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.09,Pinnacle,1.689
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.92,Pinnacle,1.375
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.537,Pinnacle,2.39
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.17,Pinnacle,1.704
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.25,Pinnacle,1.657
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.925,Pinnacle,1.819
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.19,Pinnacle,1.628
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.39,Pinnacle,1.537
