match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.671,Pinnacle,2.19
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.884,Pinnacle,1.9
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.81,Pinnacle,1.425
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Touchdowns,1.5,2.26,Pinnacle,1.628
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.24,Pinnacle,1.641
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.11,Pinnacle,1.719
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.645,Pinnacle,2.23
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.99,Pinnacle,1.806
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.32,Pinnacle,1.598
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.662,Pinnacle,2.2
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.74,Pinnacle,2.07
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.92,Pinnacle,1.401
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.598,Pinnacle,2.25
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.869,Pinnacle,1.869
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.57,Pinnacle,1.497
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.98,Pinnacle,1.813
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.28,Pinnacle,1.617
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.662,Pinnacle,2.19
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.01,Pinnacle,1.787
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.657,Pinnacle,2.21
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,1.5,2.59,Pinnacle,1.49
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.925,Pinnacle,1.862
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.02,Pinnacle,1.781
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2.01,Pinnacle,1.787
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.598,Pinnacle,2.32
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.724,Pinnacle,2.1
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.564,Pinnacle,2.39
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.33,Pinnacle,1.595
