match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.98,Pinnacle,1.403
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.07,Pinnacle,1.775
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.76,Pinnacle,1.414
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.724,Pinnacle,2.14
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.59,Pinnacle,1.51
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.08,Pinnacle,1.763
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.787,Pinnacle,2.05
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.52,Pinnacle,1.534
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.18,Pinnacle,1.699
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.74,Pinnacle,2.12
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,Pinnacle,1.684
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.3,Pinnacle,1.632
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.9,Pinnacle,1.38
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.71,Pinnacle,1.471
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.877,Pinnacle,1.943
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2,Pinnacle,1.769
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.909,Pinnacle,2
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.877,Pinnacle,1.862
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.06,Pinnacle,1.714
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.46,Pinnacle,1.558
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.77,Pinnacle,1.456
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.869,Pinnacle,1.952
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.469,Pinnacle,2.72
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.34,Pinnacle,1.613
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.84,Pinnacle,1.438
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.469,Pinnacle,2.72
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.97,Pinnacle,1.854
