match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.854,Pinnacle,1.884
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.446,Pinnacle,2.64
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.59,Pinnacle,1.465
Carolina Panthers v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.14,Pinnacle,1.657
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.862,Pinnacle,1.925
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.671,Pinnacle,2.18
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,3,Pinnacle,1.358
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.37,Pinnacle,1.578
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.23,Pinnacle,1.609
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.33,Pinnacle,1.561
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.98,Pinnacle,1.769
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.08,Pinnacle,1.699
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.18,Pinnacle,1.671
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.06,Pinnacle,1.714
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.22,Pinnacle,1.649
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.636,Pinnacle,2.18
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.36,Pinnacle,1.581
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.57,Pinnacle,1.467
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.04,Pinnacle,1.729
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.32,Pinnacle,1.564
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.38,Pinnacle,1.54
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.11,Pinnacle,1.719
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.446,Pinnacle,2.64
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.684,Pinnacle,2.16
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.465,Pinnacle,2.67
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.61,Pinnacle,1.456
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.52,Pinnacle,1.485
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.24,Pinnacle,1.641
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.57,Pinnacle,1.467
