match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.483,Pinnacle,2.61
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.03,Pinnacle,1.729
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.33,Pinnacle,1.595
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.704,Pinnacle,2.13
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.58,Pinnacle,1.492
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.694,Pinnacle,2.14
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.74,Pinnacle,2.07
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.33,Pinnacle,1.595
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.19,Pinnacle,1.671
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.751,Pinnacle,2.06
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.16,Pinnacle,1.684
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.11,Pinnacle,1.714
