match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.4,Pinnacle,1.531
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Touchdowns,1.5,2.98,Pinnacle,1.362
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.56,Pinnacle,1.473
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.671,Pinnacle,2.12
Los Angeles Rams v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.16,Pinnacle,1.649
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.63,Pinnacle,1.48
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.675,Pinnacle,2.17
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.793,Pinnacle,1.952
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.48,Pinnacle,1.497
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.78,Pinnacle,1.408
