match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.18,Pinnacle,1.699
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.813,Pinnacle,2.02
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.38,Pinnacle,1.584
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.694,Pinnacle,2.19
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.12,Pinnacle,1.729
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.2,Pinnacle,1.684
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.621,Pinnacle,2.31
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.892,Pinnacle,1.925
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.505,Pinnacle,2.58
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.81,Pinnacle,1.431
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.432,Pinnacle,2.81
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.49,Pinnacle,1.537
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Touchdowns,0.5,1.666,Pinnacle,2.23
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.97,Pinnacle,1.854
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.9,Pinnacle,1.917
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.09,Pinnacle,1.751
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.689,Pinnacle,2.19
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.46,Pinnacle,2.71
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.32,Pinnacle,1.617
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.769,Pinnacle,2.08
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.14,Pinnacle,1.719
