match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.869,Pinnacle,1.869
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.82,Pinnacle,1.398
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.657,Pinnacle,2.21
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.581,Pinnacle,2.36
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.44,Pinnacle,1.515
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.37,Pinnacle,1.574
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.546,Pinnacle,2.44
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.96,Pinnacle,1.39
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.76,Pinnacle,1.438
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.65,Pinnacle,1.473
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.26,Pinnacle,1.628
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.28,Pinnacle,1.621
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.97,Pinnacle,1.819
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.436,Pinnacle,2.78
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.645,Pinnacle,2.23
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.595,Pinnacle,2.33
New England Patriots v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.6,Pinnacle,1.49
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.11,Pinnacle,1.714
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.636,Pinnacle,2.24
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.694,Pinnacle,2.14
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.781,Pinnacle,2.02
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.502,Pinnacle,2.56
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.549,Pinnacle,2.43
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2,Pinnacle,1.757
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.675,Pinnacle,2.12
