match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.29,Pinnacle,1.628
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.769,Pinnacle,2.07
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.49,Pinnacle,1.54
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.757,Pinnacle,2.09
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.18,Pinnacle,1.699
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.12,Pinnacle,1.735
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.657,Pinnacle,2.24
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.854,Pinnacle,1.97
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.552,Pinnacle,2.46
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,3.09,Pinnacle,1.366
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.568,Pinnacle,2.42
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.59,Pinnacle,1.502
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Touchdowns,0.5,1.621,Pinnacle,2.31
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,0.5,1.505,Pinnacle,2.59
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.09,Pinnacle,1.751
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.709,Pinnacle,2.16
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.98,Pinnacle,1.84
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.5,Pinnacle,2.6
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.65,Pinnacle,1.483
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.588,Pinnacle,2.38
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.57,Pinnacle,1.51
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.64,Pinnacle,1.483
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.495,Pinnacle,2.61
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.32,Pinnacle,1.613
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,0.5,1.416,Pinnacle,2.87
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,2.81,Pinnacle,1.432
