match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.854,Pinnacle,1.934
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.13,Pinnacle,1.704
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.98,Pinnacle,1.813
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.84,Pinnacle,1.952
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.869,Pinnacle,1.917
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.14,Pinnacle,1.694
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.12,Pinnacle,1.709
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.653,Pinnacle,2.22
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.689,Pinnacle,2.15
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.621,Pinnacle,2.27
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.787,Pinnacle,2.01
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.31,Pinnacle,1.606
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.02,Pinnacle,1.781
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.483,Pinnacle,2.61
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.699,Pinnacle,2.14
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.671,Pinnacle,2.19
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.602,Pinnacle,2.24
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,1.478,Pinnacle,2.54
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.526,Pinnacle,2.49
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,1.5,2.71,Pinnacle,1.452
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.584,Pinnacle,2.35
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.37,Pinnacle,1.574
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.07,Pinnacle,1.746
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.85,Pinnacle,1.414
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.518,Pinnacle,2.51
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,1.5,2.55,Pinnacle,1.505
