match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.694,Pinnacle,2.14
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.917,Pinnacle,1.869
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.45,Pinnacle,1.54
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.505,Pinnacle,2.55
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.76,Pinnacle,1.44
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.485,Pinnacle,2.61
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.757,Pinnacle,2.05
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.1,Pinnacle,1.724
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.598,Pinnacle,2.32
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.495,Pinnacle,2.5
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.523,Pinnacle,2.49
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.78,Pinnacle,1.432
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.28,Pinnacle,1.617
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.751,Pinnacle,2.06
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,1.97,Pinnacle,1.819
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.67,Pinnacle,1.465
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.38,Pinnacle,1.571
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.91,Pinnacle,1.403
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.84,Pinnacle,1.943
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.38,Pinnacle,1.571
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.23,Pinnacle,1.609
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.27,Pinnacle,1.588
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.97,Pinnacle,1.389
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.909,Pinnacle,1.877
