match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.653,Pinnacle,2.15
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Touchdowns,1.5,2.06,Pinnacle,1.714
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.74,Pinnacle,2.02
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.699,Pinnacle,2.08
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.03,Pinnacle,1.735
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.11,Pinnacle,1.675
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.48,Pinnacle,1.502
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,1.97,Pinnacle,1.775
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.826,Pinnacle,1.909
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.446,Pinnacle,2.64
Duke v Illinois,Luke Altmyer,NA,Passing Touchdowns,1.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.84,Pinnacle,1.9
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.934,Pinnacle,1.813
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.55,Pinnacle,1.476
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.9,Pinnacle,1.84
Iowa State v Iowa,Mark Gronowski,NA,Passing Touchdowns,0.5,1.555,Pinnacle,2.34
Iowa State v Iowa,Rocco Becht,NA,Passing Touchdowns,1.5,2.12,Pinnacle,1.671
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.15,Pinnacle,1.653
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.833,Pinnacle,1.909
Kentucky v Mississippi,Austin Simmons,NA,Passing Touchdowns,1.5,1.558,Pinnacle,2.34
Kentucky v Mississippi,Zach Calzada,NA,Passing Touchdowns,1.5,2.74,Pinnacle,1.416
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.11,Pinnacle,1.746
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.709,Pinnacle,2.16
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.27,Pinnacle,1.588
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2,Pinnacle,1.757
Louisville v James Madison,Alonza Barnett,NA,Passing Touchdowns,1.5,2.55,Pinnacle,1.476
Louisville v James Madison,Miller Moss,NA,Passing Touchdowns,1.5,1.456,Pinnacle,2.61
Maryland v Northern Illinois,Malik Washington,NA,Passing Touchdowns,2.5,2.25,Pinnacle,1.598
NC State v Virginia,CJ Bailey,NA,Passing Touchdowns,1.5,1.757,Pinnacle,2
NC State v Virginia,Chandler Morris,NA,Passing Touchdowns,1.5,1.833,Pinnacle,1.909
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.17,Pinnacle,1.641
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.18,Pinnacle,1.636
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.05,Pinnacle,1.719
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.92,Pinnacle,1.374
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.537,Pinnacle,2.38
Oklahoma v Michigan,Bryce Underwood,NA,Passing Touchdowns,1.5,2.85,Pinnacle,1.389
Oklahoma v Michigan,John Mateer,NA,Passing Touchdowns,1.5,1.917,Pinnacle,1.826
SMU v Baylor,Kevin Jennings,NA,Passing Touchdowns,1.5,1.574,Pinnacle,2.3
SMU v Baylor,Sawyer Robertson,NA,Passing Touchdowns,2.5,2.61,Pinnacle,1.454
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.925,Pinnacle,1.819
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.19,Pinnacle,1.632
Texas v San Jose State,Arch Manning,NA,Passing Touchdowns,2.5,1.917,Pinnacle,1.833
Texas v San Jose State,Walker Eget,NA,Passing Touchdowns,0.5,1.819,Pinnacle,1.925
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.39,Pinnacle,1.537
