match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.68,Pinnacle,1.471
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.45,Pinnacle,1.558
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.847,Pinnacle,1.98
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.11,Pinnacle,1.74
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.48,Pinnacle,2.66
Denver Broncos v Las Vegas Raiders,Gardner Minshew II,NA,Passing Touchdowns,0.5,1.44,Pinnacle,2.78
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.826,Pinnacle,2
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.03,Pinnacle,1.8
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.952,Pinnacle,1.869
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,3.01,Pinnacle,1.381
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.12,Pinnacle,1.735
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.507,Pinnacle,2.56
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.29,Pinnacle,1.632
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.26,Pinnacle,1.653
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2.16,Pinnacle,1.709
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.588,Pinnacle,2.38
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.613,Pinnacle,2.33
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.29,Pinnacle,1.636
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,3.11,Pinnacle,1.361
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.74,Pinnacle,2.11
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.29,Pinnacle,1.632
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.492,Pinnacle,2.62
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.909,Pinnacle,1.909
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,2.58,Pinnacle,1.505
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.48,Pinnacle,1.54
