match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.574,Pinnacle,2.3
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.04,Pinnacle,1.729
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.4,Pinnacle,1.531
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Touchdowns,1.5,2.98,Pinnacle,1.362
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.3,Pinnacle,1.574
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.675,Pinnacle,2.12
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.24,Pinnacle,1.602
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.925,Pinnacle,1.819
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.56,Pinnacle,1.473
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.671,Pinnacle,2.12
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.62,Pinnacle,1.454
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.628,Pinnacle,2.19
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.925,Pinnacle,1.819
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.24,Pinnacle,1.602
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.724,Pinnacle,2.04
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.3,Pinnacle,1.574
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.16,Pinnacle,1.649
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.735,Pinnacle,2.02
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.336,Pinnacle,3.11
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.46,Pinnacle,1.51
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.793,Pinnacle,1.952
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.48,Pinnacle,1.497
North Carolina v Clemson,Cade Klubnik,NA,Passing Touchdowns,1.5,1.502,Pinnacle,2.47
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.78,Pinnacle,1.408
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.15,Pinnacle,1.657
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.1,Pinnacle,1.684
South Florida v Charlotte,Byrum Brown,NA,Passing Touchdowns,2.5,2.55,Pinnacle,1.505
South Florida v Charlotte,Grayson Loftis,NA,Passing Touchdowns,0.5,1.724,Pinnacle,2.1
