match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.13,Pinnacle,1.666
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.38,Pinnacle,1.537
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.769,Pinnacle,1.98
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.909,Pinnacle,1.833
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.99,Pinnacle,1.763
Denver Broncos v Los Angeles Chargers,Trey Lance,Los Angeles Chargers,Passing Touchdowns,0.5,1.833,Pinnacle,1.909
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.16,Pinnacle,1.645
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Touchdowns,0.5,1.793,Pinnacle,1.952
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.87,Pinnacle,1.386
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.523,Pinnacle,2.42
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.523,Pinnacle,2.42
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Touchdowns,0.5,1.555,Pinnacle,2.35
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Touchdowns,0.5,1.558,Pinnacle,2.33
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Touchdowns,1.5,2.05,Pinnacle,1.719
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.63,Pinnacle,1.478
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.51,Pinnacle,1.518
