match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.3,Pinnacle,1.606
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.48,Pinnacle,1.529
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.595,Pinnacle,2.26
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.413,Pinnacle,2.76
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.17,Pinnacle,1.641
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.724,Pinnacle,2.04
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.793,Pinnacle,1.952
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.83,Pinnacle,1.395
East Carolina v Army,Katin Houser,NA,Passing Touchdowns,1.5,1.657,Pinnacle,2.21
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.12,Pinnacle,1.671
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.5,Pinnacle,2.48
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.729,Pinnacle,2.04
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.909,Pinnacle,1.826
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.833,Pinnacle,1.909
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.763,Pinnacle,1.99
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.61,Pinnacle,1.454
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.641,Pinnacle,2.17
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.61,Pinnacle,1.454
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.98,Pinnacle,1.769
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.418,Pinnacle,2.74
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.74,Pinnacle,2.02
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.39,Pinnacle,1.534
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.44,Pinnacle,1.515
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.17,Pinnacle,1.641
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.57,Pinnacle,1.471
Virginia v Florida State,Chandler Morris,NA,Passing Touchdowns,1.5,2.11,Pinnacle,1.68
Virginia v Florida State,Tommy Castellanos,NA,Passing Touchdowns,1.5,2.17,Pinnacle,1.641
