match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.909,Pinnacle,1.833
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.584,Pinnacle,2.28
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.763,Pinnacle,1.99
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.555,Pinnacle,2.47
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.478,Pinnacle,2.69
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.13,Pinnacle,1.666
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.18,Pinnacle,1.636
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.41,Pinnacle,1.529
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.952,Pinnacle,1.8
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.21,Pinnacle,1.621
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.68,Pinnacle,1.434
