match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.689,Pinnacle,2.19
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Touchdowns,1.5,2.09,Pinnacle,1.751
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.813,Pinnacle,2.02
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.724,Pinnacle,2.14
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.04,Pinnacle,1.724
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.11,Pinnacle,1.675
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.54,Pinnacle,1.529
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.05,Pinnacle,1.787
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.84,Pinnacle,1.98
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.421,Pinnacle,2.9
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.917,Pinnacle,1.9
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.97,Pinnacle,1.854
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.6,Pinnacle,1.507
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.952,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.25,Pinnacle,1.653
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.869,Pinnacle,1.952
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.32,Pinnacle,1.621
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.04,Pinnacle,1.793
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.21,Pinnacle,1.68
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.27,Pinnacle,1.649
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.09,Pinnacle,1.757
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.98,Pinnacle,1.403
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.4,Pinnacle,1.584
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.571,Pinnacle,2.43
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.97,Pinnacle,1.854
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.33,Pinnacle,1.617
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.909,Pinnacle,1.909
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.44,Pinnacle,1.568
