match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.6,Pinnacle,1.497
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.47,Pinnacle,1.549
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.877,Pinnacle,1.943
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.08,Pinnacle,1.763
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.454,Pinnacle,2.74
Denver Broncos v Las Vegas Raiders,Gardner Minshew II,NA,Passing Touchdowns,0.5,1.465,Pinnacle,2.7
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.84,Pinnacle,1.99
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.08,Pinnacle,1.763
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Touchdowns,1.5,2.23,Pinnacle,1.666
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.05,Pinnacle,1.787
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,3.03,Pinnacle,1.378
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.06,Pinnacle,1.775
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.526,Pinnacle,2.53
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.35,Pinnacle,1.606
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.31,Pinnacle,1.621
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2.18,Pinnacle,1.694
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.581,Pinnacle,2.39
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.537,Pinnacle,2.5
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.23,Pinnacle,1.671
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,3.1,Pinnacle,1.362
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.662,Pinnacle,2.24
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.24,Pinnacle,1.657
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.421,Pinnacle,2.85
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.877,Pinnacle,1.934
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,2.46,Pinnacle,1.552
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.46,Pinnacle,1.552
