match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.02,Pinnacle,1.74
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.16,Pinnacle,1.649
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.9,Pinnacle,1.378
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.862,Pinnacle,1.877
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.4,Pinnacle,1.531
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2,Pinnacle,1.757
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.584,Pinnacle,2.28
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.746,Pinnacle,2.01
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.54,Pinnacle,2.38
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.37,Pinnacle,2.94
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.757,Pinnacle,2
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.11,Pinnacle,1.68
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.18,Pinnacle,1.636
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.44,Pinnacle,1.546
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.97,Pinnacle,1.819
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.97,Pinnacle,1.781
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.423,Pinnacle,2.72
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.4,Pinnacle,1.531
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.5,Pinnacle,1.495
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.35,Pinnacle,1.552
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.21,Pinnacle,1.617
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.21,Pinnacle,1.621
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.8,Pinnacle,1.403
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.775,Pinnacle,1.98
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.83,Pinnacle,1.395
