match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.96,Pinnacle,1.392
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.05,Pinnacle,1.757
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.76,Pinnacle,1.414
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.709,Pinnacle,2.12
California v Minnesota Vikings,Drake Lindsey,NA,Passing Touchdowns,1.5,2.4,Pinnacle,1.561
California v Minnesota Vikings,Jaron-Keawe Sagapolutele,NA,Passing Touchdowns,1.5,2.66,Pinnacle,1.467
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.57,Pinnacle,1.497
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.98,Pinnacle,1.813
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.775,Pinnacle,2.03
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.5,Pinnacle,1.52
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.16,Pinnacle,1.684
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.724,Pinnacle,2.1
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,Pinnacle,1.684
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.28,Pinnacle,1.617
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.9,Pinnacle,1.38
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.69,Pinnacle,1.458
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.862,Pinnacle,1.925
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2,Pinnacle,1.769
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.909,Pinnacle,2
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.34,Pinnacle,1.555
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.877,Pinnacle,1.862
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.06,Pinnacle,1.714
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.44,Pinnacle,1.546
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.75,Pinnacle,1.444
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.854,Pinnacle,1.934
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.456,Pinnacle,2.7
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.32,Pinnacle,1.598
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.81,Pinnacle,1.425
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.456,Pinnacle,2.7
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.952,Pinnacle,1.84
