match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.714,Pinnacle,2.06
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Touchdowns,1.5,2.34,Pinnacle,1.662
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Touchdowns,1.5,3.05,Pinnacle,1.347
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.568,Pinnacle,2.32
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,1.925,Pinnacle,1.819
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.735,Pinnacle,2.02
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.492,Pinnacle,2.5
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.584,Pinnacle,2.28
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.917,Pinnacle,1.826
Indianapolis Colts v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.29,Pinnacle,1.578
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.19,Pinnacle,1.746
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.09,Pinnacle,1.694
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.735,Pinnacle,2.02
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.438,Pinnacle,2.67
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.408,Pinnacle,2.78
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.04,Pinnacle,1.724
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.813,Pinnacle,1.934
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.19,Pinnacle,1.628
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.714,Pinnacle,2.05
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.3,Pinnacle,1.574
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.952,Pinnacle,1.84
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,1.5,3.05,Pinnacle,1.373
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.27,Pinnacle,1.588
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.552,Pinnacle,2.35
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.487,Pinnacle,2.51
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.925,Pinnacle,1.819
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.02,Pinnacle,1.735
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.03,Pinnacle,1.729
